#4K频道,#genre#
##翡翠台4K
淘电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
淘电影,https://hd.ijycnd.com/play/lej3pGYa/index.m3u8
淘电影,https://hd.ijycnd.com/play/oeEEA4We/index.m3u8
淘电影,https://hd.ijycnd.com/play/7e5kpGZb/index.m3u8
淘电影,https://hd.ijycnd.com/play/negOj4le/index.m3u8
淘电影,https://hd.ijycnd.com/play/6dBGzzke/index.m3u8
淘电影,https://hd.ijycnd.com/play/ZdP9j1Ae/index.m3u8
淘电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
淘电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
淘电影,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/hndyHD.m3u8
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘电影,http://epg.112114.xyz/douyu/122402
淘电影,http://zzy789.xyz/douyu1.php?id=85894
淘电影,http://zzy789.xyz/douyu1.php?id=4246519
淘电影,http://118.78.196.56:55555/rtp/226.0.2.93:8004
淘电影,http://58.46.31.42:8188/udp/239.76.252.119:9000
淘电影,http://58.46.31.42:8188/udp/239.76.245.119:1234
淘电影,http://106.5.78.198:4022/udp/239.252.220.212:5140
淘电影,http://175.15.58.252:4022/udp/239.76.252.119:9000
淘电影,http://175.15.58.252:4022/udp/239.76.245.119:1234
淘电影,http://175.8.180.171:7878/udp/239.76.252.119:9000
淘电影,http://175.8.180.171:7878/udp/239.76.245.119:1234
淘电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
淘电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
淘电影,http://183.207.248.71/cntv/live1/jdianying/jdianying
淘电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
淘电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
淘电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
淘电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
淘电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
淘电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
淘电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
淘电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
淘电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
淘电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
淘电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
淘电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
淘电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
淘电影,http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
淘电影,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/.m3u8
##星空卫视
星空卫视,http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
##CHC动作电影
CHC动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CHC动作电影,http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
##CHC家庭影院
CHC家庭影院,http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
##CHC影迷电影
CHC影迷电影,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC影迷电影,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC影迷电影,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC影迷电影,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC影迷电影,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
##淘精彩
淘精彩,https://mgev.188766.xyz/play?migutoken=0586ea35e2bda8703e0fb61c37a86949&id=DnXFYaEjOqv52WL9jbLlKWXQeh4Oz5PpcRoZ24xc10aD3MZYc6Xm%2FOJWvDowBKlXw%2ByISeyz2%2BYNvcsfqqqkT0SHkWHABUuvh3J0xkUTgMlnUzLO0KmmgAfIIGQe4dmCgEVhchFPdZ4%2BMh%2FlLd0GnOZnIvtS7q49h5HiZEowAYczZPb4yyRr0FkYf0lrwVCATL8f2HzgC53br2YD9EDmTgWwgxtlkcwcMcs2yDtL%2BAVrmg9Rpqk8sVhh%2FNjM6TEmrnE7%2FKzfW2kxS6Wmz9P5877ZjSInqWoUU8adIrTZsJs4qZPC2eLq5%2FU5cA7BFS%2Bh&name=Nfqh7NAsWMxZEniVCdeBow%2FWTO6wQVVNZibRM8NexWFU9DHmfpEYWXx2LehhZ%2FPqN55sphhE3dhO5duXtt5QnhfxECRr%2BjzLlI560%2FiuyTNVi%2BO5k0zFg2f9BHRo5b8m
淘精彩,https://mgev.188766.xyz/play?migutoken=1ad4b474f6b9957d31c343fb11f1527c&id=WfuS00mEgCvJFur2JVHLBs3mD%2FiE5geRv189GkYt2DlLULWI%2BLWn7yHcf68b0PUAgPO3GCm9jy79WtVCnW6xvBxbHnqI%2B62R5nhezS1Ry5%2FxvnQS6tnd9mBXqueYbGik%2F457U0ErG%2BaPt8gPkjE8pvv4pXCANsAHRgiQ6E8FVT0VvjpDZvBCZfwij8Isgwn1%2BmRD0hOVExwNgJZ0OBaBOSOsmKaw%2FtOvxzbapNoZLA02oaj7Y%2BS04wNNomMxiI1mM9E4bvL1LMTMZ%2FeuXw1nhYY6yTFLrbSWiS3jL9n5r%2B2nElEDXYjvKeEhjUa0lWp8&name=q4ig1WgMKPqW%2BPqoCZ5PUNZTpN1iOdUShUVSUBxPTcvzr%2FgbFQHDaM6eKDpdyP2BCrHHLS%2BRrsp%2F0C2yOfCgEWwsVc7DD%2F1UbfqHXYX5aFBs7FSnQaSHRTamV0xJXk36
淘精彩,http://www.cjcrcb.top:65500/rtp/238.125.2.196:5140
淘精彩,http://www.cjcrcb.top:65500/rtp/238.125.5.110:5140
##中国功夫
中国功夫,https://hd.ijycnd.com/play/0dNB3Dvd/index.m3u8
中国功夫,https://hd.ijycnd.com/play/xe72RmGd/index.m3u8
中国功夫,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEWe2gbwg0iLJum2oZPyg5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
中国功夫,http://tbb.91mo.co:54318/udp/224.1.1.2:1234
##淘剧场
淘剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E-5s4GUWW-btT1rNpig0Z_Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfN0xtIcVecPauWX6HCC38w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EftyW3kjTIOj5n2P8RZkDxQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

#儿童频道,#genre#
##动漫秀场
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
动漫秀场,http://171.213.149.89:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.154.31:9100/udp/239.93.1.188:5140
动漫秀场,http://171.213.238.59:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.146.177:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.149.222:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.153.201:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.155.131:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.208.171:4022/udp/239.93.1.188:5140
动漫秀场,http://171.213.208.211:4022/udp/239.93.1.188:5140
动漫秀场,http://171.213.218.135:8800/udp/239.93.1.188:5140
动漫秀场,http://171.213.238.254:8188/udp/239.93.1.188:5140
动漫秀场,http://171.213.241.157:8188/udp/239.93.1.188:5140
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
动漫秀场,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
动漫秀场,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
##黑莓动画
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://183.207.248.71/cntv/live1/donghuawg/donghuawg
##哒啵电竞
哒啵电竞,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EyKHPEcCpKH4LmXqAQnvIbg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##嘉佳卡通
嘉佳卡通,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTMyOC5tM3U4
##金鹰卡通
金鹰卡通,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/jyktHD.m3u8
金鹰卡通,http://58.46.31.42:8188/udp/239.76.252.120:9000
金鹰卡通,http://58.46.31.42:8188/udp/239.76.252.122:9000
金鹰卡通,http://58.46.31.42:8188/udp/239.76.245.120:1234
金鹰卡通,http://58.46.31.42:8188/udp/239.76.245.122:1234
金鹰卡通,http://113.106.171.234:8899/rtp/239.20.0.85:3060
金鹰卡通,http://175.15.58.252:4022/udp/239.76.252.120:9000
金鹰卡通,http://175.15.58.252:4022/udp/239.76.252.122:9000
金鹰卡通,http://175.15.58.252:4022/udp/239.76.245.120:1234
金鹰卡通,http://175.15.58.252:4022/udp/239.76.245.122:1234
金鹰卡通,http://175.8.180.171:7878/udp/239.76.252.120:9000
金鹰卡通,http://175.8.180.171:7878/udp/239.76.252.122:9000
金鹰卡通,http://175.8.180.171:7878/udp/239.76.245.120:1234
金鹰卡通,http://175.8.180.171:7878/udp/239.76.245.122:1234
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zYTJkMzQ3NzQ1ZTJjNGQxZTFlZTRiMjczNzk3MWEyNCZ1aWQ9JnV1aWQ9ZDU1ZGY4ZjI0OWUwYjBjMWJkNmNkZGVmYzMxZTNhYjUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MzI3MTY2Mg
##优漫卡通
优漫卡通,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9jdXN0b20xMS5tM3U4

#综合频道,#genre#
##都市剧场
都市剧场,https://ls.qingting.fm/live/1099/64k.m3u8
都市剧场,https://ls.qingting.fm/live/1099/64k.m3u8
都市剧场,https://ls.qingting.fm/live/1099/64k.m3u8
都市剧场,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
都市剧场,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
都市剧场,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
都市剧场,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
都市剧场,http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f
都市剧场,http://zwebl02.cztv.com/live/channel021080P.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc
都市剧场,https://hd.ijycnd.com/play/PdyNNYze/index.m3u8
都市剧场,https://hd.ijycnd.com/play/mepAAMXa/index.m3u8
都市剧场,https://hd.ijycnd.com/play/lejrrDYe/index.m3u8
都市剧场,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
都市剧场,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/hndsHD.m3u8
都市剧场,http://39.130.202.81:6610/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
都市剧场,https://migu.188766.xyz/?migutoken=43db5f612e8f3bee39b1a13e5c8d012d&id=shds&type=sz
都市剧场,https://migu.188766.xyz/?migutoken=43db5f612e8f3bee39b1a13e5c8d012d&id=shds&type=sz
都市剧场,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746292937&key=3725d08baa89daf1e05599a00bdac978
都市剧场,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746307365&key=635dd803224a560866c81f72aae510a0
都市剧场,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746307365&key=635dd803224a560866c81f72aae510a0
都市剧场,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746292937&key=3725d08baa89daf1e05599a00bdac978
都市剧场,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746307365&key=635dd803224a560866c81f72aae510a0
都市剧场,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
都市剧场,http://60.30.52.41/live/bhtv2/playlist.m3u8
都市剧场,http://101.224.201.65:12345/hls/18/index.m3u8
都市剧场,http://58.46.31.42:8188/udp/239.76.252.117:9000
都市剧场,http://58.46.31.42:8188/udp/239.76.245.117:1234
都市剧场,http://175.15.58.252:4022/udp/239.76.252.117:9000
都市剧场,http://175.15.58.252:4022/udp/239.76.245.117:1234
都市剧场,http://175.8.180.171:7878/udp/239.76.252.117:9000
都市剧场,http://175.8.180.171:7878/udp/239.76.245.117:1234
都市剧场,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227102/index.m3u8
都市剧场,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=625e905c507ada3ba448431044224948&txTime=194d0c43cd7
都市剧场,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
##求索生活
求索生活,https://ls.qingting.fm/live/1885/64k.m3u8
求索生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
求索生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
求索生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
求索生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
求索生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
求索生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
求索生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
求索生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
求索生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
求索生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
求索生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
求索生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
求索生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
求索生活,http://zhfivel02.cztv.com/channel03/1080p.m3u8?auth_key=2524708799-0-0-76c0751e0f656453baf39803124fc08a
求索生活,http://zhfivel02.cztv.com/channel03/1080p.m3u8?auth_key=2524708799-0-0-76c0751e0f656453baf39803124fc08a
求索生活,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37
求索生活,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37
求索生活,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37
求索生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
求索生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
求索生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
求索生活,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
##求索纪录
求索纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
求索纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
求索纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
求索纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
求索纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
求索纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
求索纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
求索纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
求索纪录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
求索纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037
求索纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037
求索纪录,http://free.cnlive.club/channel/n28af27dd/index.m3u8?q=1752629214236
##法治天地
法治天地,https://ls.qingting.fm/live/4974/64k.m3u8
法治天地,https://ls.qingting.fm/live/4974/64k.m3u8
法治天地,https://ls.qingting.fm/live/4974/64k.m3u8
法治天地,http://zteres.sn.chinamobile.com:6060/000000001000/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
##重温经典
重温经典,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
重温经典,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
重温经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
重温经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
重温经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
重温经典,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a
##游戏风云
游戏风云,https://hd.ijycnd.com/play/PdROOLeG/index.m3u8
游戏风云,https://hd.ijycnd.com/play/7axWoPJe/index.m3u8
游戏风云,http://183.207.248.71/cntv/live1/wmyx/wmyx
##金鹰纪实
金鹰纪实,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/jyjsHD.m3u8
金鹰纪实,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
金鹰纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
##求索动物
求索动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
求索动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
求索动物,http://pullpackage.alivecdn.com/live/g46UG6stseWUHmKG9Abi152mY9avzddBzZYp79cmVD2E4glTg3.flv
求索动物,http://pullpackage.alivecdn.com/live/g46UG6stseWUHmKG9Abi152mY9avzddBzZYp79cmVD2E4glTg3.flv
##军事评论
军事评论,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqRd0uU_hKSUti2u5P6u77Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##睛彩篮球
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1
睛彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
##睛彩竞技
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2
睛彩竞技,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
##快乐垂钓
快乐垂钓,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/fyzqklcdHDH265_4000.m3u8
快乐垂钓,http://58.46.31.42:8188/udp/239.76.252.127:9000
快乐垂钓,http://58.46.31.42:8188/udp/239.76.245.127:1234
快乐垂钓,http://175.15.58.252:4022/udp/239.76.252.127:9000
快乐垂钓,http://175.15.58.252:4022/udp/239.76.245.127:1234
快乐垂钓,http://175.8.180.171:7878/udp/239.76.252.127:9000
快乐垂钓,http://175.8.180.171:7878/udp/239.76.245.127:1234
##睛彩青少
睛彩青少,https://mgev.188766.xyz/play?migutoken=cbd260d0648fe6909af423ebb6892484&id=faDoKVMPh7RQhD5DzKjzW274lxB7Hlp7G7E7H1TercnAG1CLm6nOLmWi5IgrwndJf02kJxYZzCIyyqr4W610oydamKq%2B5zJ75Ux6G3FgzSC8CM%2Fqg%2BD6zVWro5XeGXCrMC9gTwaAu3YSevJwH%2BVhxWuMdCInYYuoirQCMvfGs8k%3D&name=HbUf6hRcmhelA2Oowx95a50g9vyeHTR%2FeJfocCawjivAwZxaEVGnz0M4ADMBWTwxW0qYqBsA2hO13uQzPh7N08EME2FuNz4TNuMgHMJE1d0ZAH4OaeoOS9rNdoPquOQ5Eprq5Q%2F9M%2B3SSRhO4d7DXA%3D%3D
睛彩青少,https://mgev.188766.xyz/play?migutoken=fb768d92699dd6ec45924e5ebaa4153a&id=PKYGa4FGpjn5r8FGlQ6Tj8NxBBlr3DbmGjtuNGIer0JXKQ578%2FFd0SnLwpwegilYxQZfb5YMEDNjbr7C9JUnEUQfklxMsCP0JN389sfPKbuMCPCh%2BTyQFb7Sqe8P4Us1y%2FtIrPNjG5mVzzzsY3OeZKloFzy0McDniZoQTzWuBrA%3D&name=fKKODd56OsZv0qELecJqwtx7x2DQ3J9n79Owr1knhzcV2gN6Hk5vKKxRea79GQYQ%2FhnT2aJEsPmdyW067mIy1HPTBV32KZMcV0wmc%2FpCsRvwRMkqMX%2F7MIwEP0oDDht0QBGRLmmMGxeU%2F7Ozmv46Sw%3D%3D
