# IPTV直播源列表
# 生成时间: 2025-12-13 19:59:22
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,广东频道,咪咕频道,影视频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,音乐频道

#4K频道#,#genre#
咪咕直播6,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播7,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播8,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播9,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播10,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播11,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播12,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播13,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播14,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播15,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播16,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播17,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播18,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播19,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播20,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播21,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播22,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播23,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播24,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播25,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播26,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播27,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播28,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播29,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播30,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播31,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播32,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播33,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播34,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播35,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播36,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播37,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播38,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
卡酷动画,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
炫动卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
炫动卡通,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
炫动卡通,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989
湖南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030452/1.m3u8
湖南,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000030452/1.m3u8
湖南,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000030452/1.m3u8
湖南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030452/1.m3u8?channel-id=bestzb&Contentid=5000000010000030452&livemode=1&stbId=m
湖南,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000032695/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=m
湖南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=m
湖南,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226698/1.m3u8
浙江,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017320/1.m3u8
浙江,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000017320/1.m3u8
浙江,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000017320/1.m3u8
浙江,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000017320/1.m3u8
浙江,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=m
浙江,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017320/1.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=m
浙江,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=m
浙江,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226690/1.m3u8
江苏,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018509/1.m3u8
江苏,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000018509/1.m3u8
江苏,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000018509/1.m3u8
江苏,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000018509/1.m3u8
江苏,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000019351/1.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=m
江苏,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018509/1.m3u8?channel-id=bestzb&Contentid=5000000010000018509&livemode=1&stbId=m
江苏,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226692/1.m3u8
东方,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014098/1.m3u8
东方,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000032246/1.m3u8
东方,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000014098/1.m3u8
东方,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000032246/1.m3u8
东方,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000014098/1.m3u8
东方,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000032246/1.m3u8
东方,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226734/1.m3u8
深圳,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000024026/1.m3u8
深圳,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000024026/1.m3u8
深圳,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000024026/1.m3u8
深圳,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000024026/1.m3u8
深圳,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007410/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=m
深圳,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000024026/1.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=m
深圳,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226688/1.m3u8
北京,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000011502/1.m3u8
北京,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000011502/1.m3u8
北京,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000011502/1.m3u8
北京,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000011502/1.m3u8
北京,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000031556/1.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=m
北京,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000011502/1.m3u8?channel-id=bestzb&Contentid=5000000010000011502&livemode=1&stbId=m
北京,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226719/1.m3u8
广东,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030417/1.m3u8
广东,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000030417/1.m3u8
广东,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000030417/1.m3u8
广东,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014694/1.m3u8?channel-id=bestzb&Contentid=5000000004000014694&livemode=1&stbId=m
广东,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030417/1.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=m
广东,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221227161/1.m3u8
广西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040014/1.m3u8
广西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031118/1.m3u8
广西,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040014/1.m3u8
广西,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031118/1.m3u8
广西,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000006000040014/1.m3u8
广西,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000011000031118/1.m3u8
广西,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000006000040014/1.m3u8
广西,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000011000031118/1.m3u8
广西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040014/1.m3u8?channel-id=bestzb&Contentid=5000000006000040014&livemode=1&stbId=m
东南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000005829/1.m3u8
东南,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000001000005829/1.m3u8
东南,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000001000005829/1.m3u8
东南,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226670/1.m3u8
海南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006211/1.m3u8
海南,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000006211/1.m3u8
海南,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000006211/1.m3u8
海南,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000006211/1.m3u8
海南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=m
海南,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226679/1.m3u8
河北,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040016/1.m3u8
河北,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040016/1.m3u8
河北,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000006000040016/1.m3u8
河北,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000006000040016/1.m3u8
河北,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=m
河北,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226684/1.m3u8
河南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031119/1.m3u8
河南,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031119/1.m3u8
河南,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000011000031119/1.m3u8
河南,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000011000031119/1.m3u8
河南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000017925/1.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=m
河南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=m
河南,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226668/1.m3u8
湖北,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000022140/1.m3u8
湖北,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000022140/1.m3u8
湖北,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000022140/1.m3u8
湖北,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000022140/1.m3u8?channel-id=bestzb&Contentid=5000000010000022140&livemode=1&stbId=m
湖北,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014954/1.m3u8?channel-id=bestzb&Contentid=5000000004000014954&livemode=1&stbId=m
湖北,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226713/1.m3u8
江西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000032154/1.m3u8
江西,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000001000032154/1.m3u8
江西,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000001000032154/1.m3u8
江西,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000001000032154/1.m3u8
江西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000032154/1.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=m
江西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000011210/1.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=m
江西,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226726/1.m3u8
江西,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226682/1.m3u8
四川,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006119/1.m3u8
四川,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000006119/1.m3u8
四川,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000006119/1.m3u8
四川,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000006119/1.m3u8
四川,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=m
四川,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226659/1.m3u8
重庆,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025797/1.m3u8
重庆,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000025797/1.m3u8
重庆,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000025797/1.m3u8
重庆,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000025797/1.m3u8
重庆,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025797/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=m
重庆,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226680/1.m3u8
贵州,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025843/1.m3u8
贵州,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000025843/1.m3u8
贵州,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000025843/1.m3u8
贵州,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000025843/1.m3u8
贵州,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=m
贵州,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226672/1.m3u8
云南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040019/1.m3u8
云南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031120/1.m3u8
云南,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040019/1.m3u8
云南,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031120/1.m3u8
云南,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000011000031120/1.m3u8
云南,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000011000031120/1.m3u8
云南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040019/1.m3u8?channel-id=bestzb&Contentid=5000000006000040019&livemode=1&stbId=m
云南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=m
天津,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000030788/1.m3u8
天津,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000001000030788/1.m3u8
天津,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000001000030788/1.m3u8
天津,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000030788/1.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=m
天津,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=m
天津,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226686/1.m3u8
安徽,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000027288/1.m3u8
安徽,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000001000027288/1.m3u8
安徽,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000001000027288/1.m3u8
安徽,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000001000027288/1.m3u8
安徽,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000027288/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=m
安徽,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000023002/1.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=m
安徽,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226655/1.m3u8
安徽,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226664/1.m3u8
山东,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000027763/1.m3u8
山东,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000027763/1.m3u8
山东,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000027763/1.m3u8
山东,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000020424/1.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=m
山东,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000027763/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=m
山东,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226693/1.m3u8
辽宁,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000008940/1.m3u8
辽宁,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000001000008940/1.m3u8
辽宁,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000001000008940/1.m3u8
辽宁,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000008940/1.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=m
辽宁,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=m
辽宁,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226689/1.m3u8
黑龙江,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025203/1.m3u8?channel-id=bestzb&Contentid=5000000004000025203&livemode=1&stbId=m
黑龙江,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000031107/1.m3u8?channel-id=bestzb&Contentid=5000000010000031107&livemode=1&stbId=m
黑龙江,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226716/1.m3u8
吉林,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040013/1.m3u8
吉林,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031117/1.m3u8
吉林,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040013/1.m3u8
吉林,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031117/1.m3u8
吉林,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000011000031117/1.m3u8
吉林,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000006000040013/1.m3u8
吉林,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040013/1.m3u8?channel-id=bestzb&Contentid=5000000006000040013&livemode=1&stbId=m
吉林,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=m
宁夏,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040022/1.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=m
山西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040023/1.m3u8
山西,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040023/1.m3u8
山西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040023/1.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=m
陕西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=m
甘肃,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040021/1.m3u8
甘肃,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040021/1.m3u8
甘肃,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000006000040021/1.m3u8
甘肃,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040021/1.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=m
青海,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040015/1.m3u8
青海,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040015/1.m3u8
