# IPTV直播源列表
# 生成时间: 2025-12-13 19:59:20
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,广东频道,咪咕频道,影视频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,音乐频道

#4K频道#,#genre#
东方,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000014098/1.m3u8
东方,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000032246/1.m3u8
东方,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000014098/1.m3u8
东方,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000032246/1.m3u8
东方,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226734/1.m3u8
深圳,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000024026/1.m3u8
深圳,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000024026/1.m3u8
深圳,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000024026/1.m3u8
深圳,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000024026/1.m3u8
深圳,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007410/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=m
深圳,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000024026/1.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=m
深圳,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226688/1.m3u8
北京,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000011502/1.m3u8
北京,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000011502/1.m3u8
北京,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000011502/1.m3u8
北京,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000011502/1.m3u8
北京,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000031556/1.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=m
北京,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000011502/1.m3u8?channel-id=bestzb&Contentid=5000000010000011502&livemode=1&stbId=m
北京,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226719/1.m3u8
广东,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030417/1.m3u8
广东,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000030417/1.m3u8
广东,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000030417/1.m3u8
广东,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014694/1.m3u8?channel-id=bestzb&Contentid=5000000004000014694&livemode=1&stbId=m
广东,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030417/1.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=m
广东,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221227161/1.m3u8
广西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040014/1.m3u8
广西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031118/1.m3u8
广西,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040014/1.m3u8
广西,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031118/1.m3u8
广西,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000006000040014/1.m3u8
广西,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000011000031118/1.m3u8
广西,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000006000040014/1.m3u8
广西,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000011000031118/1.m3u8
广西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040014/1.m3u8?channel-id=bestzb&Contentid=5000000006000040014&livemode=1&stbId=m
东南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000005829/1.m3u8
东南,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000001000005829/1.m3u8
东南,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000001000005829/1.m3u8
东南,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226670/1.m3u8
海南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006211/1.m3u8
海南,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000006211/1.m3u8
海南,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000006211/1.m3u8
海南,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000006211/1.m3u8
海南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=m
海南,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226679/1.m3u8
河北,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040016/1.m3u8
河北,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040016/1.m3u8
河北,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000006000040016/1.m3u8
河北,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000006000040016/1.m3u8
河北,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=m
河北,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226684/1.m3u8
河南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031119/1.m3u8
河南,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031119/1.m3u8
河南,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000011000031119/1.m3u8
河南,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000011000031119/1.m3u8
河南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000017925/1.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=m
河南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=m
河南,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226668/1.m3u8
湖北,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000022140/1.m3u8
湖北,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000022140/1.m3u8
湖北,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000022140/1.m3u8
湖北,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000022140/1.m3u8?channel-id=bestzb&Contentid=5000000010000022140&livemode=1&stbId=m
湖北,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014954/1.m3u8?channel-id=bestzb&Contentid=5000000004000014954&livemode=1&stbId=m
湖北,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226713/1.m3u8
江西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000032154/1.m3u8
江西,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000001000032154/1.m3u8
江西,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000001000032154/1.m3u8
江西,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000001000032154/1.m3u8
江西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000032154/1.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=m
江西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000011210/1.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=m
江西,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226726/1.m3u8
江西,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226682/1.m3u8
四川,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006119/1.m3u8
四川,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000006119/1.m3u8
四川,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000006119/1.m3u8
四川,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000006119/1.m3u8
四川,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=m
四川,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226659/1.m3u8
重庆,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025797/1.m3u8
重庆,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000025797/1.m3u8
重庆,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000025797/1.m3u8
重庆,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000025797/1.m3u8
重庆,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025797/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=m
重庆,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226680/1.m3u8
贵州,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025843/1.m3u8
贵州,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000004000025843/1.m3u8
贵州,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000004000025843/1.m3u8
贵州,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000004000025843/1.m3u8
贵州,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=m
贵州,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226672/1.m3u8
云南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040019/1.m3u8
云南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031120/1.m3u8
云南,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040019/1.m3u8
云南,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031120/1.m3u8
云南,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000011000031120/1.m3u8
云南,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000011000031120/1.m3u8
云南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040019/1.m3u8?channel-id=bestzb&Contentid=5000000006000040019&livemode=1&stbId=m
云南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=m
天津,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000030788/1.m3u8
天津,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000001000030788/1.m3u8
天津,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000001000030788/1.m3u8
天津,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000030788/1.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=m
天津,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=m
天津,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226686/1.m3u8
安徽,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000027288/1.m3u8
安徽,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000001000027288/1.m3u8
安徽,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000001000027288/1.m3u8
安徽,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000001000027288/1.m3u8
安徽,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000027288/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=m
安徽,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000023002/1.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=m
安徽,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226655/1.m3u8
安徽,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226664/1.m3u8
山东,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000027763/1.m3u8
山东,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000027763/1.m3u8
山东,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000027763/1.m3u8
山东,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000020424/1.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=m
山东,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000027763/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=m
山东,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226693/1.m3u8
辽宁,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000008940/1.m3u8
辽宁,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000001000008940/1.m3u8
辽宁,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000001000008940/1.m3u8
辽宁,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000008940/1.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=m
辽宁,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=m
辽宁,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226689/1.m3u8
黑龙江,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025203/1.m3u8?channel-id=bestzb&Contentid=5000000004000025203&livemode=1&stbId=m
黑龙江,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000031107/1.m3u8?channel-id=bestzb&Contentid=5000000010000031107&livemode=1&stbId=m
黑龙江,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226716/1.m3u8
吉林,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040013/1.m3u8
吉林,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031117/1.m3u8
吉林,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040013/1.m3u8
吉林,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000011000031117/1.m3u8
吉林,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000011000031117/1.m3u8
吉林,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000006000040013/1.m3u8
吉林,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040013/1.m3u8?channel-id=bestzb&Contentid=5000000006000040013&livemode=1&stbId=m
吉林,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=m
宁夏,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040022/1.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=m
山西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040023/1.m3u8
山西,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040023/1.m3u8
山西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040023/1.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=m
陕西,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=m
甘肃,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040021/1.m3u8
甘肃,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040021/1.m3u8
甘肃,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000006000040021/1.m3u8
甘肃,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040021/1.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=m
青海,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040015/1.m3u8
青海,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000006000040015/1.m3u8
青海,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000006000040015/1.m3u8
青海,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000006000040015/1.m3u8
青海,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=m
新疆,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040018/1.m3u8?channel-id=bestzb&Contentid=5000000006000040018&livemode=1&stbId=m
兵团,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040020/1.m3u8?channel-id=bestzb&Contentid=5000000006000040020&livemode=1&stbId=m
北京,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
东方,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025112510005671ffc869bcd64c58b7aea6dd2cc470df&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa0153e198fe91512f4bfb38e12b8218&ddCalcu=8a1ae202811b50231ee18938bffeb941f521
江苏,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511251000566a14252b909346bb83fbccd7819f95df&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31b35e605823b3edfa1bbd7147cb89d4&ddCalcu=43d1e9b2833b50ce76401578d2b3bb13aefd
江西,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251125100056b053a73e5e99452ebd18509280eb2862&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=232c136a0f64fa4e36ccd6680c303ee2&ddCalcu=22e3ee223c301033c60a806f66d4cfca643e
河南,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511251000564959721e61ca4527a34edcb7502e5508&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c27ea22d953c267282fed54795e2893&ddCalcu=369ce822270ee05a92724d59d5e3fc228627
大湾区,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251125100056f915a065f608410b84ab9c323dfae5ec&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d4834a5e5a1603c02c91139bc2d9539&ddCalcu=913de542988d3024cab59e351a1196c0230c
湖北,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251125100056284e8ca4a13c4394893e6f408d500890&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11d3b62b53cc6eb9d54984268a00b6b7&ddCalcu=71b1e6d2b370b006a28b65234c8c964e5bd9
吉林,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025112510005684fce329b0544ebb9b26f89f4e064b14&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f27968864a659aa8f236ecf1fb49bc0e&ddCalcu=ef02ec72b9796048b8f614fac6e5693a2af8
